Title,Price,Location,Condition
iPhone 13 Pro 256GB Zielony z etui Apple Oryginalny bdb stan,1 678 złdo negocjacji,Kąty Wrocławskie - Dzisiaj o 15:00,Używane
iPhone 12 Mini - 128GB - Blue - Bateri 100%,700 zł,"Kraków, Bronowice - Dzisiaj o 15:00",Używane
iPhone 15 128 różowy- stan idealny,2 200 złdo negocjacji,"Warszawa, Mokotów - Dzisiaj o 15:00",Używane
iPhone 13 Pro / 256 GB / Srebrny - SUPER STAN! (+ Oryginalny Case),2 199 zł,"Warszawa, Bielany - Dzisiaj o 15:00",Używane
"Iphone 13 128GB Midnight - stan idealny, Poznań",1 050 zł,"Poznań, Szczepankowo - Dzisiaj o 14:59",Używane
Iphone 13 128gb na gwarancji,1 400 złdo negocjacji,Kalisz - Dzisiaj o 14:59,Używane
Smartfon APPLE iPhone 11 Pro Max 512GB,1 100 złdo negocjacji,Wałbrzych - Odświeżono dnia 02 maja 2025,Używane
iphone 13 telefon,1 300 złdo negocjacji,Ruszowice - Dzisiaj o 07:40,Używane
iPhone 15 256GB Black Czarny 3300zł Żelazna 89,3 300 zł,"Warszawa, Wola - Odświeżono dnia 02 maja 2025",Nowe
Iphone 15 Pro Max 256 GB,3 500 zł,Olsztyn - Dzisiaj o 14:57,Używane
IPhone 13 Mini 128GB Różowy PINK Stan Perfekcyjny!,1 350 złdo negocjacji,Siedlce - Dzisiaj o 14:57,Używane
iPhone 12 Pro Silver | 128GB | Bateria 100%,950 zł,"Kraków, Grzegórzki - Dzisiaj o 14:57",Nowe
Iphone 16 Pro Nature Titanium 256 GB,4 400 zł,"Warszawa, Włochy - Dzisiaj o 14:56",Nowe
Iphone 11 64GB fioletowy,550 złdo negocjacji,Buk - Dzisiaj o 14:59,Używane
iPhone 12 mini 128gb,850 złdo negocjacji,Człuchów - Dzisiaj o 14:56,Używane
Iphone 14 128 GB Okazja,1 399 zł,Olsztyn - Dzisiaj o 14:55,Używane
iPhone 13 Midnight 128GB Bateria 100%,1 100 zł,"Kraków, Grzegórzki - Dzisiaj o 14:55",Używane
Iphone 13 128 gb,1 400 zł,Grójec - Dzisiaj o 14:57,Używane
